g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.015770769888685917,1.542285219557248,248.52611952212527,bursting,bursting,96,91,22.0,22.0,0.3211624130896374,0.3198404951297014,0.41633706648902963,0.41537726640220984,27.5197595917935,27.559443625397005
0.015770769888685917,1.542285219557248,251.5392757474052,bursting,bursting,95,91,22.0,22.0,0.31945958173106576,0.3183884170042984,0.4112772214110922,0.4113279723587603,27.405191734491513,27.445901975723544
0.015770769888685917,1.542285219557248,265.75975919329136,bursting,bursting,92,82,20.0,19.0,0.3005088232109993,0.28668181818181815,0.433041030637653,0.45454545454545453,27.624095937741572,27.359734449045966
0.015770769888685917,1.542285219557248,267.0527705729015,bursting,bursting,92,83,20.0,18.5,0.3021178316193132,0.2715705673922047,0.4357678229039569,0.4601721043670333,27.583012452538103,27.39400915394043
0.015770769888685917,1.542285219557248,272.0888587176768,bursting,bursting,89,83,19.0,19.0,0.2902553182050088,0.2923755232920639,0.4436458818571016,0.4453549478934711,27.742521347854655,27.69143407956826
0.015770769888685917,1.542285219557248,276.7664232955933,bursting,bursting,88,81,19.0,19.0,0.29525939177101984,0.2919041436524876,0.4472271914132378,0.44011178839425213,27.527389285307613,27.523947835464217
0.015770769888685917,1.542285219557248,277.0701222107906,bursting,bursting,81,88,19.0,19.0,0.292643581640996,0.29270944266950666,0.4419596490840387,0.4437344692935748,27.51482005097198,27.555969200939185
0.015770769888685917,1.542285219557248,277.35236514704883,bursting,bursting,89,79,19.0,19.0,0.2916190057193136,0.29125421636279447,0.4399472063352398,0.4409268281928614,27.51667360720527,27.5522192032658
0.015770769888685917,1.542285219557248,277.58123881365174,bursting,bursting,82,87,19.0,19.0,0.2945048591189096,0.2921100755723006,0.44477060955812037,0.4406548130521955,27.474062501029895,27.505218948204742
0.015770769888685917,1.542285219557248,283.68812673413186,bursting,bursting,84,83,18.0,18.0,0.2808125795309946,0.2795285331893738,0.45446282494091983,0.44987291090266995,27.737897139318466,27.70363096370472
0.015770769888685917,1.542285219557248,284.15742437309285,bursting,bursting,84,85,18.0,18.0,0.28219003660671643,0.28706982341641774,0.45474182033150684,0.4628665324353723,27.67852644753266,27.62703439890103
0.015770769888685917,1.542285219557248,284.39123643116164,bursting,bursting,85,82,18.0,18.0,0.27986247766393,0.28102115310494924,0.4523761054941077,0.45344276418709045,27.722050085309903,27.698378423702508
0.015770769888685917,1.542285219557248,299.72470377120817,bursting,bursting,82,76,11.5,15.5,0.2290210521910184,0.2496105562173554,0.8370652492361781,0.4581691560524145,26.858035420623807,26.295244647735213
0.015770769888685917,1.542285219557248,318.0425793037399,bursting,bursting,83,76,16.0,16.0,0.2565148477926437,0.26225287573517264,0.4661787329262039,0.47240002834400163,27.580699106560438,27.43731828554671
0.015770769888685917,1.542285219557248,326.21092135216526,bursting,bursting,81,74,15.5,15.5,0.2662548917912208,0.2673146732900269,0.47149794898392194,0.47764615972487573,27.428813104625625,27.460155385158007
0.015770769888685917,1.5583544283790378,222.4276428040119,bursting,bursting,96,104,27.0,22.0,0.34566117176907146,0.3482611108127943,0.3568115321487189,0.3579802752868317,27.227421427038784,28.012726068284444
0.015770769888685917,1.5583544283790378,229.84333871756644,bursting,bursting,103,89,25.0,25.0,0.3337086241837424,0.33297758804695854,0.3752908504090671,0.3744687224999531,27.369874025789063,27.388344925359785
0.015770769888685917,1.5583544283790378,239.4430625760652,bursting,bursting,95,96,22.0,23.0,0.3109866207009768,0.3233367186410978,0.41040794549782483,0.39827150168269704,27.187011968230028,27.480782551135402
0.015770769888685917,1.5583544283790378,239.75321609472297,bursting,bursting,95,95,23.0,23.0,0.3258159406079283,0.3236524441257321,0.4002161167030197,0.3983905023704234,27.421007102248385,27.466942395099522
0.015770769888685917,1.5583544283790378,242.905360868945,bursting,bursting,99,91,22.0,22.0,0.321564706617509,0.3184529974727596,0.4165885563123581,0.4143016944939304,27.550854890475687,27.628283220617515
0.015770769888685917,1.5583544283790378,248.52611952212527,bursting,bursting,95,91,22.0,22.0,0.3152193793565956,0.3155863413841434,0.40644623732395796,0.4062646001340673,27.426931862402913,27.431723414335558
0.015770769888685917,1.5583544283790378,251.5392757474052,bursting,bursting,98,87,14.5,19.5,0.27021393739185157,0.29740049933911006,0.7865345288658173,0.4196126974802257,26.857570452179267,26.17867711055151
0.015770769888685917,1.5583544283790378,265.75975919329136,bursting,bursting,81,91,18.0,13.0,0.2714632678981261,0.26035939935997376,0.4456427282247821,0.8205464839583164,26.361287557300884,26.832487404708584
0.015770769888685917,1.5583544283790378,267.0527705729015,bursting,bursting,89,82,19.0,19.0,0.29923098049986246,0.2945629116891817,0.4577497024626933,0.44657809534442333,27.696348234129214,27.65309167583694
0.015770769888685917,1.5583544283790378,272.0888587176768,bursting,bursting,82,88,19.0,19.0,0.2921375649673781,0.29229339939833676,0.4423310848169856,0.4423995752964078,27.57103896545449,27.554669778650723
0.015770769888685917,1.5583544283790378,276.7664232955933,bursting,bursting,85,85,18.0,18.0,0.28383669544111906,0.28246428246428235,0.45794884711377737,0.45500045500045483,27.73046898421805,27.714879952758903
0.015770769888685917,1.5583544283790378,277.0701222107906,bursting,bursting,81,87,18.5,18.5,0.27499666562930686,0.28042555113841705,0.4445827590806029,0.4517528008673653,27.585583476468358,27.40711270876331
0.015770769888685917,1.5583544283790378,277.35236514704883,bursting,bursting,85,85,18.0,18.0,0.28704048394602116,0.28559617857799025,0.4653327128897161,0.45930553003858166,27.738662363434962,27.655683173031555
0.015770769888685917,1.5583544283790378,277.58123881365174,bursting,bursting,87,81,18.5,18.5,0.301854410912495,0.305160926030491,0.4457718539651405,0.4517221908526256,27.446746185863862,27.4286939757511
0.015770769888685917,1.5583544283790378,283.68812673413186,bursting,bursting,83,84,18.0,18.0,0.28241108063382653,0.28233484858764724,0.4533810894747579,0.4523147205825812,27.576206390201794,27.5538509329311
0.015770769888685917,1.5583544283790378,284.15742437309285,bursting,bursting,83,83,18.0,18.0,0.28415387772786355,0.2821537419573313,0.4560691400816363,0.4515182300485383,27.53901643430741,27.542706618274188
0.015770769888685917,1.5583544283790378,284.39123643116164,bursting,bursting,84,83,18.0,18.0,0.2828846327581537,0.28519237355862553,0.4517119884361731,0.45667313620276284,27.51332143080248,27.49952221164866
0.015770769888685917,1.5583544283790378,299.72470377120817,bursting,bursting,79,84,17.0,17.0,0.2706923358331808,0.27481859965936384,0.4572891896835559,0.46662467044632655,27.45915399858004,27.428444682800432
0.015770769888685917,1.5583544283790378,318.0425793037399,bursting,bursting,75,82,16.0,16.0,0.26160109186747,0.2588633320019733,0.47063253012048184,0.469891689965463,27.347692678595447,27.472439182418366
0.015770769888685917,1.5583544283790378,326.21092135216526,bursting,bursting,72,79,15.0,15.0,0.24765378069535637,0.24512180487219484,0.48626306831996097,0.4800192007680306,27.687474914336374,27.69907610056511
0.015770769888685917,1.5936901249541873,222.4276428040119,bursting,bursting,103,88,25.0,25.0,0.3402347104283944,0.3428177007439221,0.3816429729987596,0.38346498964644526,27.315082871433365,27.267843421034218
0.015770769888685917,1.5936901249541873,229.84333871756644,bursting,bursting,94,95,23.0,23.0,0.32435533546711753,0.32757955445444004,0.40260080117559427,0.40614909733363114,27.593927859245444,27.54458532112602
0.015770769888685917,1.5936901249541873,239.4430625760652,bursting,bursting,90,98,21.0,22.0,0.2990630698610326,0.318619105249123,0.41920811586912327,0.41024799491292474,27.2500158002755,27.408278321210577
0.015770769888685917,1.5936901249541873,239.75321609472297,bursting,bursting,98,90,22.0,22.0,0.320857483454598,0.3234908818697886,0.41106589386278614,0.41587823085400605,27.35206978089796,27.343884903249734
0.015770769888685917,1.5936901249541873,242.905360868945,bursting,bursting,87,97,19.5,14.0,0.304206008583691,0.24732836787564752,0.4291845493562232,0.809585492227979,26.12998399978034,27.008625307716734
0.015770769888685917,1.5936901249541873,248.52611952212527,bursting,bursting,85,94,20.5,20.5,0.3010006525995217,0.3214695255198081,0.4350663476180118,0.4327224734416582,27.440244090837606,27.504765279471574
0.015770769888685917,1.5936901249541873,251.5392757474052,bursting,bursting,94,83,20.0,20.0,0.304177773893283,0.3041462561231628,0.437005637372722,0.4373687893631911,27.590046251804534,27.60036824474155
0.015770769888685917,1.5936901249541873,265.75975919329136,bursting,bursting,82,88,19.0,19.0,0.29865898260002227,0.3022221223627744,0.4433115371827552,0.44936751522232443,27.30040387225492,27.233572622229836
0.015770769888685917,1.5936901249541873,267.0527705729015,bursting,bursting,85,86,18.0,18.0,0.28444444444444467,0.2856451278268287,0.4605641911341394,0.4610525830470964,27.77311433013039,27.73122561945713
0.015770769888685917,1.5936901249541873,272.0888587176768,bursting,bursting,85,84,18.0,18.0,0.28484945768075415,0.28359396308755347,0.4586209268728933,0.4545867806164197,27.614435947481407,27.593508511290008
0.015770769888685917,1.5936901249541873,276.7664232955933,bursting,bursting,82,84,18.0,17.0,0.2840867579908673,0.268958328397811,0.45662100456620996,0.47381014427518897,27.51507357263458,27.104062807875543
0.015770769888685917,1.5936901249541873,277.0701222107906,bursting,bursting,87,82,17.5,17.5,0.27195036291266683,0.274306455794659,0.4682744088035588,0.4713979305630847,27.566851770683037,27.499409148479298
0.015770769888685917,1.5936901249541873,277.35236514704883,bursting,bursting,83,83,17.0,18.0,0.26610478467766746,0.2828794306829068,0.47349605814531587,0.456183568267871,27.165089388093687,27.53188338384839
0.015770769888685917,1.5936901249541873,277.58123881365174,bursting,bursting,83,86,18.0,18.0,0.2887418423266707,0.290035953924016,0.45478318211792523,0.4580117709025122,27.288041829945403,27.222405862276585
0.015770769888685917,1.5936901249541873,283.68812673413186,bursting,bursting,84,81,17.0,17.0,0.2750117205813407,0.2729973102561103,0.46882325363338023,0.4677815460180097,27.595119921399654,27.668405316797596
0.015770769888685917,1.5936901249541873,284.15742437309285,bursting,bursting,82,80,15.5,11.5,0.24881483867998339,0.22743099787685764,0.46025682330740547,0.8492569002123144,26.394831201820228,27.035932492215547
0.015770769888685917,1.5936901249541873,284.39123643116164,bursting,bursting,87,79,17.0,17.0,0.27406539317942097,0.27626698168930885,0.4687683112621586,0.47253396337861786,27.628005270630286,27.603875645139496
0.015770769888685917,1.5936901249541873,299.72470377120817,bursting,bursting,83,76,16.0,16.0,0.262537156007287,0.2602876027575753,0.4794323520951194,0.47381014427518897,27.614265809430243,27.610016261390477
0.015770769888685917,1.5936901249541873,318.0425793037399,bursting,bursting,78,72,15.0,15.0,0.25042822884549515,0.2506529327052163,0.4894043948514657,0.48817398520832805,27.58094393846411,27.542881964758102
0.015770769888685917,1.5936901249541873,326.21092135216526,bursting,bursting,77,71,15.0,15.0,0.24733742036302453,0.2503826286588866,0.4808270224786634,0.4782858236081881,27.421644950307428,27.25761950222033
0.015770769888685917,1.5969719024791456,222.4276428040119,bursting,bursting,103,89,25.0,25.0,0.33700324259105663,0.3378253402034616,0.377045471683885,0.37747956891833223,27.28881813322016,27.270510250367277
0.015770769888685917,1.5969719024791456,229.84333871756644,bursting,bursting,97,95,23.0,23.0,0.330463697749852,0.3297455968688847,0.4080050592627349,0.40769732550554455,27.474506102478518,27.49887404202173
0.015770769888685917,1.5969719024791456,239.4430625760652,bursting,bursting,90,96,22.0,22.0,0.31840490797546017,0.32016614916411357,0.4089979550102249,0.41126030721144957,27.38506023930101,27.355220614010612
0.015770769888685917,1.5969719024791456,239.75321609472297,bursting,bursting,96,90,22.0,22.0,0.31962935568704803,0.32056612662065037,0.41091387245233413,0.4096429961288738,27.361076486292273,27.311852922437136
0.015770769888685917,1.5969719024791456,242.905360868945,bursting,bursting,87,96,21.0,21.0,0.3105752099770933,0.30828411073508083,0.4241961482989734,0.42040653311752474,27.602611463347234,27.602950715331747
0.015770769888685917,1.5969719024791456,248.52611952212527,bursting,bursting,83,93,20.0,20.0,0.30013657352207923,0.2997305163307104,0.4335667367599558,0.4311738708634258,27.725630250962922,27.689858492206476
0.015770769888685917,1.5969719024791456,251.5392757474052,bursting,bursting,93,83,20.0,20.0,0.30691848819036316,0.30267280309414196,0.4402474190495057,0.43214277997450357,27.548396826945805,27.521685928216858
0.015770769888685917,1.5969719024791456,265.75975919329136,bursting,bursting,83,87,18.5,19.0,0.30002015812932536,0.29867708425819034,0.4479584294577463,0.44393145698304176,27.543554858924058,27.26975217066714
0.015770769888685917,1.5969719024791456,267.0527705729015,bursting,bursting,86,84,18.0,18.0,0.28480619083811254,0.2831801470588233,0.4606278357401137,0.4595588235294119,27.749180182487894,27.7952840966738
0.015770769888685917,1.5969719024791456,272.0888587176768,bursting,bursting,84,85,18.0,18.0,0.2840123681338668,0.2879038939519468,0.4547108039287013,0.4602780079167817,27.571306351055846,27.503525747996985
0.015770769888685917,1.5969719024791456,276.7664232955933,bursting,bursting,82,86,17.5,17.5,0.29336664527367734,0.2955005412528826,0.4584211973961676,0.47065468066079924,27.46311855509396,27.56773867267784
0.015770769888685917,1.5969719024791456,277.0701222107906,bursting,bursting,81,87,18.0,18.0,0.285749578888265,0.2872398436789967,0.44918585064570477,0.45442152140325354,27.321357067637077,27.309277543358302
0.015770769888685917,1.5969719024791456,277.35236514704883,bursting,bursting,81,89,17.0,17.0,0.27812432781243285,0.2773666873537978,0.4780000478000047,0.477395331073662,27.735268709517253,27.754522343939957
0.015770769888685917,1.5969719024791456,277.58123881365174,bursting,bursting,82,84,17.5,16.0,0.2903876940210203,0.24992088029797677,0.4640263566970604,0.4868904739878764,27.628085819079217,27.645115889093
0.015770769888685917,1.5969719024791456,283.68812673413186,bursting,bursting,86,79,17.0,17.0,0.27271455550115425,0.2730022100732812,0.46629829101676346,0.46527858555310003,27.63061967622486,27.608578769826572
0.015770769888685917,1.5969719024791456,284.15742437309285,bursting,bursting,88,79,17.0,17.0,0.27346673173905983,0.2769404406405041,0.46480280740895685,0.47026734698676215,27.567079087409496,27.51885638787081
0.015770769888685917,1.5969719024791456,284.39123643116164,bursting,bursting,86,79,17.0,17.0,0.272644758890337,0.27637056374797125,0.4654626698938746,0.4703779486817659,27.61288285337432,27.528895343773804
0.015770769888685917,1.5969719024791456,299.72470377120817,bursting,bursting,75,83,16.0,16.0,0.2613614710365855,0.26234243697479,0.47637195121951226,0.47746371275783034,27.605272743063942,27.56815161609726
0.015770769888685917,1.5969719024791456,318.0425793037399,bursting,bursting,78,71,15.0,15.0,0.24893565553942903,0.24935632742288083,0.4837929366231253,0.48579062424095226,27.537476411898915,27.54507245465088
0.015770769888685917,1.5969719024791456,326.21092135216526,bursting,bursting,71,77,15.0,15.0,0.24974205158968182,0.24596620202405955,0.4799040191961607,0.47737254153141107,27.279436067686884,27.42863555904545
0.015770769888685917,1.6137514660625363,222.4276428040119,bursting,bursting,99,88,24.0,24.0,0.33163355020221547,0.3294980500203729,0.39075474278569045,0.38805564717980556,27.431091363655366,27.438360011933746
0.015770769888685917,1.6137514660625363,229.84333871756644,bursting,bursting,94,95,23.0,23.0,0.3315328701658568,0.33048124045954824,0.40159029757841064,0.40170322165983774,27.21360216522999,27.237432246672384
0.015770769888685917,1.6137514660625363,239.4430625760652,bursting,bursting,96,87,21.0,21.0,0.30948356013861905,0.311616537357849,0.4226185445017327,0.4251248804336273,27.602454592457992,27.574920676903695
0.015770769888685917,1.6137514660625363,239.75321609472297,bursting,bursting,87,96,21.0,21.0,0.3073478015193689,0.3087246912543055,0.41855890170144194,0.4200621692010419,27.593825558729907,27.56409734657503
0.015770769888685917,1.6137514660625363,242.905360868945,bursting,bursting,96,87,14.0,10.5,0.3283131266518439,0.32793420334857964,0.8390317573520157,0.8392430028114638,25.033070686102707,26.10224060866726
0.015770769888685917,1.6137514660625363,248.52611952212527,bursting,bursting,93,82,20.0,20.0,0.30576550282067483,0.3040916601443603,0.43562544923874447,0.434820419166884,27.472399954371014,27.510876514437655
0.015770769888685917,1.6137514660625363,251.5392757474052,bursting,bursting,82,92,20.0,20.0,0.3076590220683688,0.30894817434813565,0.4327131112072696,0.43134125563439507,27.291873788546116,27.25778043988177
0.015770769888685917,1.6137514660625363,265.75975919329136,bursting,bursting,87,84,18.0,18.0,0.2885158601528133,0.28981445018415974,0.4630701551285021,0.46329542032477006,27.58029107383027,27.526388829637707
0.015770769888685917,1.6137514660625363,267.0527705729015,bursting,bursting,81,85,17.0,18.0,0.2673070081821417,0.2806668950553841,0.47432704849994073,0.4567774351947013,27.284302412625237,27.775421827621987
0.015770769888685917,1.6137514660625363,272.0888587176768,bursting,bursting,84,84,18.0,18.0,0.28608470181503914,0.2906149163558139,0.45489696583723777,0.45769732475913677,27.394382978576417,27.251287771853153
0.015770769888685917,1.6137514660625363,276.7664232955933,bursting,bursting,86,80,17.0,17.0,0.2744788970968801,0.2724307836696386,0.47052180868583254,0.46926325668700153,27.69093785924845,27.74851463161071
0.015770769888685917,1.6137514660625363,277.0701222107906,bursting,bursting,80,86,17.0,17.0,0.27736739265119414,0.2767447362195411,0.4765762760329791,0.47314880529926656,27.665077207107387,27.629427734998607
0.015770769888685917,1.6137514660625363,277.35236514704883,bursting,bursting,79,87,17.0,16.0,0.2712424427051598,0.256603586398472,0.4686694474387214,0.4960440487115256,27.785485486929268,27.44536605382153
0.015770769888685917,1.6137514660625363,277.58123881365174,bursting,bursting,86,80,17.0,17.0,0.27457403436004973,0.2754890895410083,0.47133127518676504,0.470278404815651,27.690524870703925,27.61393178403911
0.015770769888685917,1.6137514660625363,283.68812673413186,bursting,bursting,80,81,11.5,15.0,0.2267090074239371,0.23268769686427526,0.8582585933141654,0.47012364251798233,26.98061140373224,26.421662246511936
0.015770769888685917,1.6137514660625363,284.15742437309285,bursting,bursting,86,78,16.5,16.5,0.26018186168939955,0.2602383169759057,0.4785833931562574,0.47758913007139964,27.58399629260573,27.59533755799364
0.015770769888685917,1.6137514660625363,284.39123643116164,bursting,bursting,86,79,16.5,17.0,0.2838712737448717,0.28091706950767326,0.4743045509521662,0.46932932838973107,27.491839679027787,27.267986002870543
0.015770769888685917,1.6137514660625363,299.72470377120817,bursting,bursting,75,82,16.0,16.0,0.26610383725644476,0.26271126344403734,0.4769740764589445,0.47275735728637286,27.31189745907115,27.399204906103503
0.015770769888685917,1.6137514660625363,318.0425793037399,bursting,bursting,71,77,15.0,15.0,0.2535194026196599,0.2498489936939767,0.48965601664830455,0.48322017927468636,27.32474198243918,27.393843830329356
0.015770769888685917,1.6137514660625363,326.21092135216526,bursting,bursting,67,76,14.5,13.5,0.24385605969430726,0.22682644378430084,0.48140570465760013,0.5034993202759176,27.853373771069577,27.364909586027956
0.015770769888685917,1.6709218521916696,222.4276428040119,bursting,bursting,90,100,20.5,22.0,0.2866475325565456,0.32193017032134924,0.4283755997258396,0.4149119349418085,27.33614244965969,27.422849949670724
0.015770769888685917,1.6709218521916696,229.84333871756644,bursting,bursting,96,86,21.0,21.0,0.3139621200873825,0.3156647090229578,0.42418715137118496,0.42712226374799794,27.392193056447503,27.395197904308112
0.015770769888685917,1.6709218521916696,239.4430625760652,bursting,bursting,89,85,19.5,18.5,0.3064386274125811,0.2696652243224778,0.4351894161933983,0.4554771122751082,27.59416689417734,27.26624024102816
0.015770769888685917,1.6709218521916696,239.75321609472297,bursting,bursting,89,84,19.5,18.5,0.306298142274581,0.2682191967016288,0.43152739120115646,0.4530729674013999,27.53386958146029,27.29163314194422
0.015770769888685917,1.6709218521916696,242.905360868945,bursting,bursting,88,84,19.0,19.0,0.2958708406108649,0.2973898931614299,0.4478480899278963,0.4507956543298922,27.58283144174579,27.583252667190912
0.015770769888685917,1.6709218521916696,248.52611952212527,bursting,bursting,87,85,18.0,18.0,0.288658596091735,0.28819128854086573,0.4647164068127424,0.4661026824209373,27.680692715801506,27.736279152187716
0.015770769888685917,1.6709218521916696,251.5392757474052,bursting,bursting,84,87,18.0,18.0,0.28589784773530325,0.28655132641291814,0.4589050525446285,0.4613610149942329,27.638625273249197,27.639639918623725
0.015770769888685917,1.6709218521916696,265.75975919329136,bursting,bursting,79,87,17.0,17.0,0.28048286863972965,0.27994590875661296,0.47620181432891245,0.4744845911129035,27.490192906373657,27.462164845868585
0.015770769888685917,1.6709218521916696,267.0527705729015,bursting,bursting,87,79,17.0,17.0,0.2766002196723611,0.2813736237548257,0.4673880021499848,0.4766217053524616,27.4771658852421,27.410533309728063
0.015770769888685917,1.6709218521916696,272.0888587176768,bursting,bursting,76,84,16.0,16.0,0.2652644872978093,0.2696871361688423,0.4857434303201049,0.49542966137382655,27.746182947128418,27.736175043734963
0.015770769888685917,1.6709218521916696,276.7664232955933,bursting,bursting,75,82,16.0,16.0,0.26624428699247954,0.2641878197085222,0.4836408483060478,0.48257890165041994,27.583026517724832,27.65782697421935
0.015770769888685917,1.6709218521916696,277.0701222107906,bursting,bursting,75,83,16.0,16.0,0.2659099728366319,0.26523669352892904,0.48506014745828474,0.4825556145345751,27.61981739410841,27.61137771878755
0.015770769888685917,1.6709218521916696,277.35236514704883,bursting,bursting,76,85,16.5,15.0,0.2822204229377024,0.24140863388524839,0.47628119641836525,0.500225101295583,27.500581432222067,27.415544558542898
0.015770769888685917,1.6709218521916696,277.58123881365174,bursting,bursting,75,82,16.0,16.0,0.2662554426705369,0.26622982647736915,0.4837929366231253,0.4853779881082393,27.584645115919432,27.601753688972135
0.015770769888685917,1.6709218521916696,283.68812673413186,bursting,bursting,82,74,16.0,16.0,0.2666730847914511,0.26541599468741095,0.4813593588293339,0.4743382980741865,27.376929196832393,27.355584302763024
0.015770769888685917,1.6709218521916696,284.15742437309285,bursting,bursting,73,82,10.5,8.5,0.258284518828452,0.25962462901809985,0.8368200836820084,0.8360155498892281,25.240003310920127,26.403653472485228
0.015770769888685917,1.6709218521916696,284.39123643116164,bursting,bursting,77,76,8.5,8.5,0.25823238000083265,0.26342051644559045,0.8326048041297196,0.8316354110358017,26.367001586760583,25.908994253238898
0.015770769888685917,1.6709218521916696,299.72470377120817,bursting,bursting,70,77,15.0,15.0,0.2571026931044687,0.25723576428535944,0.4932425766992208,0.49645037978454065,27.271641153828888,27.292142096082987
0.015770769888685917,1.6709218521916696,318.0425793037399,bursting,bursting,67,73,14.0,14.0,0.23977002874640657,0.23931858429152228,0.4999375078115237,0.49884019654303746,27.426803382675352,27.4246689582859
0.015770769888685917,1.6709218521916696,326.21092135216526,bursting,bursting,70,69,13.5,13.5,0.24156662367298348,0.2207828353110847,0.49608096041273925,0.5060344609467904,27.477249333797317,27.467950743666062
0.015770769888685917,1.6783633053757196,222.4276428040119,bursting,bursting,90,97,22.0,22.0,0.32133374498301925,0.3214844393215873,0.4116496861171142,0.4116581590647127,27.315501975459874,27.326260334398015
0.015770769888685917,1.6783633053757196,229.84333871756644,bursting,bursting,93,83,20.0,20.0,0.30367627727631247,0.3077470901119447,0.4381736920515291,0.4451071595486612,27.71380367240811,27.688124356087847
0.015770769888685917,1.6783633053757196,239.4430625760652,bursting,bursting,85,89,19.0,19.0,0.2978602837843964,0.29893011609378556,0.45332970669567985,0.4552697473252902,27.652936558523926,27.658540338001153
0.015770769888685917,1.6783633053757196,239.75321609472297,bursting,bursting,86,88,19.0,19.0,0.29874135389499934,0.3019166762309194,0.4535661639641683,0.45908412716630315,27.62170986599185,27.609275059809953
0.015770769888685917,1.6783633053757196,242.905360868945,bursting,bursting,83,88,19.0,19.0,0.2954936437364552,0.29689557435222197,0.446837507540383,0.446358827861718,27.539037867246606,27.473808499505832
0.015770769888685917,1.6783633053757196,248.52611952212527,bursting,bursting,83,90,18.0,18.0,0.28989566556963775,0.28990684317433635,0.4668207175034428,0.4669515070859892,27.652699053490895,27.649177092296892
0.015770769888685917,1.6783633053757196,251.5392757474052,bursting,bursting,88,84,18.0,18.0,0.2874862435803375,0.2910227510399479,0.45854732208363913,0.46478120424810015,27.529956246444215,27.505251437168493
0.015770769888685917,1.6783633053757196,265.75975919329136,bursting,bursting,80,87,17.0,17.0,0.2796436881566268,0.2792630656657745,0.47006839495146546,0.47360818394941856,27.393100888629135,27.435505929100017
0.015770769888685917,1.6783633053757196,267.0527705729015,bursting,bursting,79,87,17.0,17.0,0.2832208684041109,0.2813223687319817,0.4768830921099691,0.47261212722718465,27.26730009622326,27.326502084978323
0.015770769888685917,1.6783633053757196,272.0888587176768,bursting,bursting,75,83,16.0,16.0,0.27155922262537874,0.2735504527490121,0.4970425965505244,0.5002751513332333,27.640029078711255,27.622127688996713
0.015770769888685917,1.6783633053757196,276.7664232955933,bursting,bursting,74,83,16.0,15.0,0.26413717621306104,0.24232409112697723,0.48644047184725775,0.5045790549234301,27.711256410068252,27.44572279500439
0.015770769888685917,1.6783633053757196,277.0701222107906,bursting,bursting,83,76,16.0,16.0,0.26702369989822133,0.26738892270237374,0.484660495323026,0.48691418137553255,27.539988450817866,27.543844141010286
0.015770769888685917,1.6783633053757196,277.35236514704883,bursting,bursting,73,83,16.0,15.0,0.2603672771907867,0.2451370748903147,0.48135935882933406,0.5072151352996375,27.7846680240433,27.328310744879683
0.015770769888685917,1.6783633053757196,277.58123881365174,bursting,bursting,82,74,16.0,16.0,0.2671395947718767,0.2684838160136287,0.4858850395996308,0.4867364322219519,27.539444394607163,27.494408018977108
0.015770769888685917,1.6783633053757196,283.68812673413186,bursting,bursting,72,80,15.5,15.5,0.24991985796365257,0.2490733694985148,0.493181762138436,0.49093006701195413,27.527345575039472,27.534147419904684
0.015770769888685917,1.6783633053757196,284.15742437309285,bursting,bursting,72,81,15.5,14.5,0.27064869293215194,0.24674375834530016,0.4965120031776768,0.5038671806111908,27.753319923505153,27.37136776461862
0.015770769888685917,1.6783633053757196,284.39123643116164,bursting,bursting,72,81,15.5,14.5,0.2684519280331853,0.24981606920871702,0.4909059669620285,0.5073952862977902,27.726844721837914,27.310283648130344
0.015770769888685917,1.6783633053757196,299.72470377120817,bursting,bursting,75,72,14.0,14.0,0.2432125821838341,0.2428840546050427,0.51566327188346,0.5161157131428865,27.78617398407795,27.80728399299092
0.015770769888685917,1.6783633053757196,318.0425793037399,bursting,bursting,73,65,13.0,14.0,0.2127170379766907,0.233464967836475,0.5285551943761727,0.49673397412015985,27.40505620270527,27.68188166874688
0.015770769888685917,1.6783633053757196,326.21092135216526,bursting,bursting,69,69,13.0,13.0,0.22234425685167675,0.22295754777478527,0.5108426349263109,0.5130178273695012,27.792896018981725,27.800234343193797
0.015770769888685917,1.6811163295534266,222.4276428040119,bursting,bursting,88,98,21.0,21.5,0.3136968342324143,0.32925855912623403,0.42983945496357123,0.42007981516488124,27.661634101917638,27.455401432169023
0.015770769888685917,1.6811163295534266,229.84333871756644,bursting,bursting,83,93,20.0,20.0,0.3025127601099334,0.30416483998246396,0.43624307464119005,0.4384042086804032,27.69659462734423,27.680076714916982
0.015770769888685917,1.6811163295534266,239.4430625760652,bursting,bursting,87,88,19.0,19.0,0.29912866357361095,0.2999840869308234,0.4526422994228811,0.45465911932528574,27.577805775910704,27.586190826976214
0.015770769888685917,1.6811163295534266,239.75321609472297,bursting,bursting,88,84,19.0,19.0,0.29275407499777284,0.29300031248604963,0.4453549478934711,0.44640864247131823,27.671203587918125,27.69223553017615
0.015770769888685917,1.6811163295534266,242.905360868945,bursting,bursting,87,86,19.0,18.0,0.29399007288825313,0.28349446709376813,0.44716719581451486,0.46592894583576,27.597473135249203,27.13420938653251
0.015770769888685917,1.6811163295534266,248.52611952212527,bursting,bursting,83,89,18.0,17.0,0.2896622792636659,0.27199707922599503,0.46840601433322404,0.48679566751855907,27.682012565924392,27.3742197232756
0.015770769888685917,1.6811163295534266,251.5392757474052,bursting,bursting,89,82,17.0,18.0,0.26985078923379535,0.28529350852566915,0.4797773832941514,0.4602250500494741,27.263281354401467,27.632840418334737
